Respondent ,Gender ,Education ,Occupation ,Age ,Online shopping frequency ( self perception ),I prefer online shopping because it is time saving ,I prefer online shopping because it leads to less direct face to face interaction ,I prefer online shopping of convenience of delivery and online checking ,I prefer online shopping because availability of a variety of Goods ,I prefer online shopping because there is no hassle of parking ,I prefer online shopping because there is easy exchange or return of goods process available ,I prefer e shopping because there is customer help available easily ,I like the promotional effect of e shopping ,I like various interactive features on e commerce website  ,I prefer online shopping because of great after purchase care policy ,I prefer the online shopping because easy navigation of website and discovering new products easily ,I prefer online shopping because it is very cost effective  ,I prefer online shopping because I am easily able to compare prices ,"I prefer online shopping because it may take care of additional cost of software , house installations and other related costs of purchasing  such as transport",I prefer online shopping because of nominal delivery fees,I prefer online shopping because it makes me look cool and modern ,I prefer online shopping people give good feedback,I prefer online shopping because it gives me reason to bond with other people ,I prefer online shopping because it helps me quarantine during COVID ,I prefer online shopping because it helps me follow WHO Guideline to ,COVID has prompted me buy new stuff online ,Govt Guidelines during COVID has prompted online shopping  ,COVID has substantially increased my online frequency   ,"During COVID , my experience of online sopping has improved substantially ","During COVID , my online shopping expenditure has increased considerably ",I like buying online to feel happy ( online retail therapy)
Customer 143,Male,Under Graduate,Student,19-29,Normally,4,3,3,5,5,5,4,4,3,4,5,5,5,5,5,1,3,2,3,3,3,4,5,3,2,1
Customer 144,Male,Under Graduate,Student,19-29,Normally,3,4,1,4,3,4,5,2,3,2,2,3,1,3,3,4,2,2,2,2,2,2,3,3,3,3
Customer 145,Female,High School,Student,Less than 18,Normally,3,4,4,4,4,4,3,3,4,3,4,3,4,3,2,4,3,2,4,4,4,4,4,3,4,2
Customer 146,Male,Under Graduate,Student,19-29,Regularly,5,4,5,5,3,3,4,4,5,5,5,4,5,5,5,3,3,3,4,3,4,4,4,3,4,3
Customer 147,Male,High School,Professionally employed,19-29,Very Often,5,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
Customer 148,Male,Post Graduate,Student,19-29,Normally,3,2,3,4,4,4,3,4,4,3,4,4,4,4,4,3,2,2,4,3,4,4,4,3,4,2
Customer 149,Male,Post Graduate,Professionally employed,50 and above,Normally,5,3,4,5,2,4,3,4,4,2,4,3,5,4,4,4,3,2,3,3,2,4,2,4,2,2
Customer 150,Male,High School,Student,19-29,Normally,3,3,4,5,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,3,4,4,4
Customer 151,Male,Under Graduate,Student,19-29,Normally,3,4,3,4,4,5,4,4,3,4,3,3,3,3,3,3,4,2,5,4,4,4,4,4,3,3
Customer 152,Male,Under Graduate,Student,19-29,Very Often,4,4,4,4,5,3,4,4,3,3,4,4,4,3,4,3,3,3,5,4,2,4,3,4,2,4
Customer 153,Female,Option 5,Housewife,40- 49,Normally,4,3,3,4,5,5,4,4,4,4,4,3,4,4,4,3,3,2,5,4,4,4,4,4,3,4
Customer 154,Female,High School,Student,Less than 18,Rarely,3,2,3,4,3,4,3,4,4,3,4,4,3,3,2,2,3,2,4,3,4,3,2,4,2,2
Customer 155,Male,Under Graduate,Student,19-29,Very Often,5,1,5,5,3,5,4,4,4,4,5,4,5,4,4,2,2,2,3,3,4,4,4,5,3,3
Customer 156,Male,Under Graduate,Student,19-29,Regularly,4,3,3,4,4,3,4,4,4,4,4,4,5,3,3,1,3,3,4,4,4,4,3,3,4,4
Customer 157,Female,Under Graduate,Student,19-29,Normally,4,5,4,5,4,4,4,4,3,3,5,4,4,3,3,3,3,1,4,4,3,3,5,5,4,5
Customer 158,Female,Post Graduate,Professionally employed,40- 49,Regularly,5,5,5,5,5,5,4,4,4,3,4,4,4,4,4,4,3,4,5,4,5,5,4,4,4,4
Customer 159,Male,Under Graduate,Student,19-29,Normally,3,2,4,5,3,2,4,3,3,2,4,5,5,4,2,1,2,2,4,4,3,3,2,3,2,3
Customer 160,Female,Post Graduate,Student,19-29,Regularly,5,5,5,5,3,1,5,4,1,1,1,3,4,4,4,3,4,1,5,4,4,4,4,5,5,5
Customer 161,Male,Post Graduate,Professionally employed,50 and above,Rarely,3,5,4,3,5,5,3,4,3,5,3,3,4,4,4,1,2,1,4,3,3,2,4,3,4,1
Customer 162,Female,Post Graduate,Student,19-29,Regularly,5,5,5,5,3,1,5,4,1,1,1,3,4,4,4,3,4,1,5,4,4,4,4,5,5,5
Customer 163,Male,Under Graduate,Student,19-29,Normally,4,4,3,3,2,2,2,2,4,2,2,2,2,2,1,1,2,2,1,1,3,3,4,4,2,2
Customer 164,Male,Under Graduate,Student,Less than 18,Regularly,5,3,5,4,5,5,4,3,4,3,4,1,5,1,3,1,4,1,3,3,4,4,5,5,5,3
Customer 165,Female,PhD,Professionally employed,40- 49,Normally,2,1,4,5,3,4,3,2,3,2,4,3,4,3,2,1,2,2,2,4,3,3,4,3,3,2
Customer 166,Male,PhD,Professionally employed,40- 49,Rarely,2,2,2,4,5,2,2,2,4,2,3,3,4,4,2,1,1,1,2,4,2,2,2,2,2,2
Customer 167,Male,Under Graduate,Professionally employed,19-29,Very Often,5,1,1,1,3,4,3,3,2,3,5,1,1,2,3,1,1,5,4,4,3,3,4,4,1,4
Customer 168,Male,Post Graduate,Professionally employed,50 and above,Regularly,4,1,4,4,4,4,4,4,3,4,4,3,4,3,3,2,3,2,4,4,2,2,2,3,2,2
Customer 169,Female,Post Graduate,Professionally employed,40- 49,Very Often,5,2,4,4,1,5,4,4,4,4,4,4,4,4,2,2,4,2,4,4,2,2,3,3,4,4
Customer 170,Male,Under Graduate,Student,19-29,Regularly,4,2,4,4,4,4,4,2,3,4,4,3,4,4,2,2,4,2,4,4,2,3,3,3,2,2
Customer 171,Female,Post Graduate,Professionally employed,40- 49,Normally,4,3,4,5,5,4,4,3,5,4,5,4,4,3,4,4,2,2,2,2,4,3,4,4,4,3
Customer 172,Female,Post Graduate,Housewife,50 and above,Regularly,5,2,5,5,5,4,4,2,4,4,5,4,4,2,3,4,4,2,4,2,4,3,3,3,3,3
Customer 173,Male,Under Graduate,Student,19-29,Normally,3,2,3,4,2,4,2,3,3,4,2,4,4,4,4,1,2,1,4,3,2,3,3,3,3,1
Customer 174,Male,Post Graduate,Professionally employed,50 and above,Normally,3,4,4,4,2,3,3,3,4,3,4,3,5,3,3,2,4,1,5,3,4,4,4,4,3,4
Customer 175,Male,PhD,Business,19-29,Very Often,4,2,3,5,3,4,2,3,3,2,4,3,5,3,4,1,3,1,5,3,4,4,5,5,5,1
Customer 176,Female,Post Graduate,Professionally employed,30-39,Very Often,5,3,4,2,5,4,3,3,4,2,4,4,5,4,2,2,3,1,5,5,5,4,4,1,4,2
Customer 177,Female,Post Graduate,Professionally employed,40- 49,Very Often,4,3,4,4,2,4,4,3,4,4,4,4,4,4,3,2,2,2,5,1,4,4,4,4,4,4
Customer 178,Male,Under Graduate,Student,19-29,Normally,3,4,4,5,2,4,3,4,4,4,5,5,5,3,2,1,4,2,4,4,4,5,4,2,4,2
Customer 179,Male,Under Graduate,Student,19-29,Normally,5,4,5,5,3,3,3,5,5,4,4,4,5,3,3,1,4,2,5,4,4,3,4,4,3,4
Customer 180,Female,Under Graduate,Student,19-29,Normally,4,3,5,4,2,4,3,2,3,3,4,4,4,4,2,3,4,2,5,4,4,5,2,4,2,3
Customer 181,Female,High School,Student,Less than 18,Normally,4,4,4,5,4,1,4,4,3,3,4,3,4,4,3,2,3,1,3,3,1,4,3,3,4,4
Customer 182,Male,Under Graduate,Student,19-29,Regularly,5,1,5,5,5,5,5,5,5,5,5,5,5,5,4,1,3,3,5,5,5,5,5,5,5,5
Customer 183,Male,Option 5,Professionally employed,50 and above,Regularly,4,3,5,4,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,3,4,3,4,2
Customer 184,Female,Under Graduate,Student,19-29,Rarely,5,5,4,5,5,3,3,3,4,2,4,4,5,2,4,3,4,1,5,3,5,5,5,5,5,4
Customer 185,Male,Under Graduate,Professionally employed,30-39,Regularly,5,2,3,3,2,4,3,3,3,3,3,4,4,4,4,1,3,4,4,1,4,2,2,4,4,2
Customer 186,Male,Under Graduate,Student,19-29,Normally,4,2,3,4,1,4,3,4,4,4,5,5,5,4,4,3,1,1,3,2,1,4,4,1,2,1
Customer 187,Male,Under Graduate,Student,19-29,Normally,3,3,5,5,5,3,3,1,4,3,5,3,4,4,4,1,3,1,5,3,2,2,2,2,2,2
Customer 188,Female,Post Graduate,Professionally employed,40- 49,Regularly,5,5,5,5,5,5,4,4,4,3,4,4,4,4,4,4,3,4,5,4,5,5,4,4,4,4
Customer 189,Male,Under Graduate,Student,19-29,Regularly,4,3,3,4,4,3,4,4,4,4,4,4,5,3,3,1,3,3,4,4,4,4,3,3,4,4
Customer 190,Female,Post Graduate,Professionally employed,19-29,Normally,5,3,5,4,3,5,4,3,4,4,4,4,4,3,4,4,4,2,4,4,4,3,5,4,4,4
Customer 191,Male,Under Graduate,Student,19-29,Regularly,4,4,5,5,4,5,3,2,4,3,5,5,5,3,4,3,4,2,5,3,5,5,4,4,3,3
Customer 192,Male,Option 5,Professionally employed,50 and above,Regularly,4,3,5,4,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,3,4,3,4,2
Customer 193,Male,Under Graduate,Student,19-29,Normally,3,3,4,3,4,4,4,2,4,4,4,3,3,3,3,4,3,2,3,3,4,4,4,4,4,4
Customer 194,Female,Under Graduate,Housewife,50 and above,Rarely,4,2,4,5,2,4,4,2,4,4,3,4,5,4,4,3,4,2,4,4,4,4,3,4,4,2
Customer 195,Male,Post Graduate,Business,30-39,Regularly,4,3,5,5,4,4,4,3,4,4,4,3,3,4,5,3,3,2,3,3,4,4,2,2,3,1
Customer 196,Male,Under Graduate,Business,50 and above,Rarely,4,4,4,2,3,4,4,3,4,4,4,3,4,3,3,2,4,2,5,5,3,4,3,4,4,3
Customer 197,Male,Under Graduate,Others,19-29,Normally,4,3,5,5,2,5,5,4,5,4,5,5,5,4,5,4,2,4,3,4,4,5,4,4,4,4
Customer 198,Female,High School,Student,Less than 18,Regularly,4,4,4,5,3,4,4,3,5,4,4,3,4,3,4,4,3,3,4,4,4,4,5,4,4,4
Customer 199,Male,Under Graduate,Professionally employed,50 and above,Normally,4,1,4,4,4,3,2,4,4,1,5,1,4,3,2,1,3,1,4,5,4,3,4,4,4,1
Customer 200,Female,Under Graduate,Housewife,40- 49,Rarely,2,5,4,5,2,5,4,2,2,2,4,5,5,2,4,4,2,1,4,2,2,4,2,2,2,1
Customer 201,Male,Post Graduate,Student,30-39,Regularly,5,1,5,5,5,5,3,3,4,3,4,4,4,1,4,2,4,1,3,4,3,3,3,3,3,3
Customer 202,Male,Under Graduate,Professionally employed,19-29,Regularly,5,3,3,5,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4
Customer 203,Female,Post Graduate,Professionally employed,19-29,Normally,3,2,3,4,4,4,3,4,4,4,4,5,5,3,2,3,4,3,4,4,4,3,3,3,3,3
Customer 204,Female,High School,Student,Less than 18,Normally,4,3,4,5,4,5,4,3,4,4,4,4,4,4,4,3,3,3,5,4,3,3,3,4,4,3
Customer 205,Female,Under Graduate,Housewife,40- 49,Rarely,3,4,3,4,2,4,3,3,4,3,3,4,4,2,2,2,3,2,4,4,4,4,3,4,3,2
Customer 206,Female,Option 5,Others,50 and above,Normally,2,1,3,4,4,2,3,1,1,1,1,4,5,4,4,1,3,2,5,5,5,4,5,5,4,1
Customer 207,Male,Under Graduate,Student,19-29,Regularly,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Customer 208,Female,Under Graduate,Student,19-29,Regularly,5,3,2,5,3,4,4,4,4,4,5,5,5,3,3,2,3,1,5,5,5,4,5,5,4,5
Customer 209,Female,Under Graduate,Professionally employed,19-29,Very Often,5,3,4,4,4,3,4,4,4,4,5,1,5,4,4,2,2,2,4,4,3,3,3,3,2,4
Customer 210,Female,Under Graduate,Student,19-29,Very Often,5,2,3,1,4,2,4,5,4,4,5,1,4,1,3,4,2,4,4,4,5,5,5,4,3,5
Customer 211,Female,Under Graduate,Student,19-29,Normally,5,3,4,5,5,3,2,3,5,2,5,3,5,4,3,2,3,3,5,5,4,5,5,5,5,5
Customer 212,Female,Under Graduate,Student,19-29,Very Often,5,4,5,5,4,5,5,4,4,5,5,5,4,5,4,4,4,1,5,3,5,4,5,5,5,3
Customer 213,Male,Post Graduate,Business,19-29,Very Often,5,1,4,5,2,5,4,3,4,4,5,4,3,3,4,2,3,2,2,3,2,3,4,4,5,1
Customer 214,Male,Post Graduate,Others,19-29,Regularly,2,2,5,1,2,4,2,2,1,3,4,1,2,3,3,3,2,2,1,5,5,5,1,3,4,1
Customer 215,Male,Post Graduate,Professionally employed,50 and above,Regularly,5,4,5,5,5,2,3,4,4,3,5,1,1,4,4,3,4,3,5,4,4,4,5,4,4,4
Customer 216,Female,Under Graduate,Student,19-29,Regularly,5,3,2,5,3,4,4,4,4,4,5,5,5,3,3,2,3,1,5,5,5,4,5,5,4,5
Customer 217,Male,Under Graduate,Student,19-29,Normally,4,2,1,5,4,4,5,4,4,3,5,4,5,4,4,2,3,3,4,4,4,5,4,4,4,4
Customer 218,Male,Under Graduate,Student,19-29,Very Often,2,1,3,3,4,5,2,4,4,4,4,4,4,3,4,4,4,4,4,4,5,1,5,4,4,2
Customer 219,Female,High School,Student,Less than 18,Regularly,3,3,4,5,4,2,4,1,3,2,3,3,4,5,5,2,3,3,3,2,1,2,5,5,5,4
Customer 220,Female,High School,Student,Less than 18,Regularly,3,3,4,5,4,2,4,1,3,2,3,3,4,5,5,2,3,3,3,2,1,2,5,5,5,4
Customer 221,Female,Option 5,Business,30-39,Regularly,5,3,4,5,5,2,5,4,1,3,3,5,3,5,5,1,5,5,5,5,5,5,5,5,5,5
Customer 222,Male,Under Graduate,Student,19-29,Very Often,5,1,1,1,3,2,3,3,3,2,3,3,2,3,2,4,2,3,3,5,5,3,3,3,3,3
Customer 223,Female,Option 5,Housewife,30-39,Very Often,3,3,3,3,3,3,5,5,1,3,4,1,2,1,1,5,2,2,1,5,5,5,2,2,2,1
Customer 224,Male,Under Graduate,Student,19-29,Normally,5,5,4,4,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,3,4,4,5,3
Customer 225,Male,High School,Student,19-29,Normally,3,2,3,4,4,4,2,3,4,4,4,4,5,4,3,4,3,2,5,4,4,2,2,3,2,3
Customer 226,Female,Under Graduate,Student,19-29,Very Often,3,2,4,4,3,4,3,3,3,3,4,4,4,3,3,3,3,3,4,3,4,4,4,4,4,4
Customer 227,Male,Under Graduate,Student,19-29,Normally,3,3,4,5,2,3,3,4,4,3,5,5,5,3,3,2,4,2,4,4,4,4,5,5,5,3
Customer 228,Male,Post Graduate,Professionally employed,40- 49,Extremely rare,2,3,3,2,4,4,3,3,4,4,3,2,3,4,2,3,3,2,4,4,4,4,4,3,2,3
Customer 229,Male,Under Graduate,Student,19-29,Normally,4,2,4,4,3,3,3,4,4,3,3,4,4,4,3,1,3,3,3,3,3,3,3,3,4,1
Customer 230,Male,Under Graduate,Student,19-29,Normally,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,2,2,2,2,2,2,4
Customer 231,Male,Under Graduate,Student,19-29,Regularly,5,5,4,4,4,4,3,3,4,4,4,3,4,2,2,3,3,2,3,3,4,3,3,3,4,1
Customer 232,Male,Under Graduate,Student,19-29,Normally,5,2,4,4,4,5,4,4,4,4,4,4,5,3,4,2,4,2,5,5,5,5,5,5,5,4
Customer 233,Female,Under Graduate,Student,19-29,Very Often,5,1,3,5,3,5,4,4,4,4,4,5,5,3,5,2,3,2,5,4,3,4,5,4,3,4
Customer 234,Female,Under Graduate,Student,Less than 18,Regularly,4,4,4,3,4,5,3,4,4,4,4,3,4,4,4,4,3,4,4,5,4,4,4,4,4,5
Customer 235,Female,Post Graduate,Student,19-29,Rarely,2,3,3,4,1,5,4,1,2,4,4,4,5,3,2,1,5,2,2,4,4,4,4,4,4,5
Customer 236,Male,Under Graduate,Student,19-29,Regularly,5,1,4,4,1,5,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Customer 237,Female,Under Graduate,Student,19-29,Normally,4,4,5,5,5,4,3,3,4,3,4,4,5,3,4,1,4,1,3,3,3,2,3,2,2,2
Customer 238,Female,Under Graduate,Student,19-29,Normally,2,4,3,3,5,3,4,3,4,4,4,4,4,3,3,1,3,2,5,3,4,4,4,2,4,3
Customer 239,Female,Option 5,Housewife,30-39,Very Often,3,3,3,3,3,3,5,5,1,3,4,1,2,1,1,5,2,2,1,5,5,5,2,2,2,1
Customer 240,Male,Under Graduate,Student,19-29,Very Often,4,1,5,5,3,5,5,2,4,3,3,5,5,5,5,1,3,1,5,5,4,4,2,2,2,3
Customer 241,Male,Under Graduate,Student,19-29,Regularly,5,4,5,5,3,3,3,5,3,3,3,5,4,3,2,2,2,2,2,4,2,2,2,2,2,4
Customer 242,Female,Under Graduate,Professionally employed,19-29,Very Often,5,4,4,4,5,5,4,4,4,4,5,4,5,4,3,2,4,2,4,4,4,4,3,3,3,4
Customer 243,Male,Under Graduate,Student,19-29,Very Often,3,3,4,4,3,3,3,4,4,3,4,3,3,3,3,2,4,2,3,4,4,3,5,3,3,3
Customer 244,Male,Post Graduate,Professionally employed,19-29,Rarely,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,5,4,4,3
Customer 245,Female,Under Graduate,Student,19-29,Normally,3,1,3,3,1,1,2,1,3,2,2,1,4,3,3,3,3,2,4,3,4,4,4,4,4,4
Customer 246,Male,Post Graduate,Student,30-39,Regularly,5,1,5,5,5,5,3,3,4,3,4,4,4,1,4,2,4,1,3,4,3,3,3,3,3,3
Customer 247,Female,Post Graduate,Professionally employed,30-39,Normally,4,4,5,4,3,5,3,4,4,3,4,4,4,3,2,2,4,2,4,2,4,4,5,4,4,4
Customer 248,Male,Post Graduate,Others,50 and above,Extremely rare,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Customer 249,Female,Post Graduate,Professionally employed,50 and above,Rarely,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,1,2
Customer 250,Male,Under Graduate,Student,19-29,Rarely,3,1,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3
Customer 251,Female,Under Graduate,Student,19-29,Normally,4,4,5,5,5,1,4,3,1,3,5,5,4,4,3,3,2,1,3,2,1,4,4,4,2,5
Customer 252,Male,Under Graduate,Student,19-29,Normally,2,5,3,4,1,4,3,3,3,4,1,4,3,3,4,1,4,4,2,3,2,1,3,2,4,3
Customer 253,Male,Under Graduate,Professionally employed,19-29,Rarely,4,4,4,1,4,5,4,2,4,4,5,5,5,4,4,2,3,3,4,3,4,4,3,3,3,4
Customer 254,Male,Option 5,Professionally employed,50 and above,Normally,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Customer 255,Female,Under Graduate,Student,19-29,Very Often,5,2,3,5,3,4,5,3,4,3,4,3,4,3,3,2,3,1,3,2,1,4,2,2,2,5
Customer 256,Male,Under Graduate,Professionally employed,19-29,Normally,3,2,1,3,1,3,2,4,3,3,1,3,3,2,1,5,2,2,5,4,5,4,5,4,3,4
Customer 257,Female,High School,Housewife,30-39,Normally,2,1,4,5,2,5,2,2,2,3,4,4,4,2,3,2,2,1,4,4,2,3,2,2,1,1
Customer 258,Female,Under Graduate,Student,19-29,Normally,4,2,5,5,4,4,2,3,4,4,5,5,5,4,2,3,4,3,5,3,5,4,5,4,4,2
Customer 259,Male,Under Graduate,Student,19-29,Normally,2,1,2,4,4,2,3,4,4,2,4,4,4,4,4,1,2,1,1,1,1,1,1,1,1,2
Customer 260,Female,Post Graduate,Student,19-29,Normally,3,3,4,4,4,4,3,3,4,3,4,4,4,4,4,2,3,2,3,3,4,3,4,4,4,4
Customer 261,Female,Under Graduate,Student,19-29,Very Often,4,2,4,5,3,4,3,4,5,4,4,3,4,2,2,1,3,1,3,4,2,3,4,4,4,4
Customer 262,Female,Post Graduate,Professionally employed,19-29,Normally,4,2,4,5,2,2,3,4,4,3,4,5,4,4,2,2,3,2,4,3,4,4,2,4,2,2
Customer 263,Female,Under Graduate,Student,19-29,Normally,3,4,4,4,3,4,3,4,3,3,4,4,4,4,3,2,2,2,4,3,4,4,4,4,4,5
Customer 264,Female,Under Graduate,Student,19-29,Normally,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Customer 265,Female,High School,Student,19-29,Very Often,2,4,3,3,3,3,3,3,4,2,4,4,4,2,3,3,3,3,3,3,4,2,2,2,2,3
Customer 266,Male,Under Graduate,Business,40- 49,Very Often,5,5,5,5,4,3,4,3,4,3,4,3,4,4,2,3,3,3,4,4,3,3,4,4,3,3
Customer 267,Male,Under Graduate,Student,19-29,Normally,3,1,5,5,2,1,3,5,4,2,4,4,4,4,4,4,3,1,4,2,1,2,4,4,4,4
Customer 268,Male,Post Graduate,Business,30-39,Normally,5,2,4,3,2,4,4,3,3,3,3,4,4,4,4,2,2,2,4,4,3,4,3,4,3,2
Customer 269,Male,Under Graduate,Student,19-29,Regularly,4,2,5,4,3,4,4,3,4,4,5,5,5,2,2,1,2,2,4,2,4,1,4,5,4,2
Customer 270,Female,Under Graduate,Student,19-29,Normally,5,1,1,3,5,3,3,3,5,3,4,3,5,4,4,1,2,1,4,3,1,4,5,5,5,5
Customer 271,Female,Post Graduate,Housewife,40- 49,Extremely rare,2,4,4,5,5,5,4,4,3,3,4,4,4,3,4,2,4,2,3,3,3,4,4,3,4,3
Customer 272,Male,Under Graduate,Student,Less than 18,Rarely,3,4,4,4,3,3,4,3,4,4,4,3,5,3,4,4,3,2,4,4,4,4,4,4,4,3
Customer 273,Male,Under Graduate,Student,19-29,Very Often,5,3,5,5,1,5,4,4,3,3,5,3,5,3,1,2,3,1,1,1,3,2,4,3,4,3
Customer 274,Female,High School,Housewife,30-39,Normally,5,2,5,5,1,5,4,4,5,3,5,3,5,2,3,2,2,2,2,2,4,3,4,4,4,4
Customer 275,Female,Post Graduate,Student,19-29,Regularly,4,4,3,4,4,3,4,4,2,3,4,3,4,3,2,4,3,4,4,3,2,3,3,4,4,4
Customer 276,Male,Under Graduate,Student,19-29,Very Often,5,1,5,5,3,5,4,4,4,4,5,4,5,4,4,2,2,2,3,3,4,4,4,5,3,3
Customer 277,Female,Post Graduate,Professionally employed,30-39,Normally,5,3,3,3,5,3,3,5,3,4,3,3,5,2,3,3,5,3,2,4,5,2,4,2,3,3
Customer 278,Male,Post Graduate,Professionally employed,50 and above,Normally,4,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,2,2,2,2,4
Customer 279,Male,Under Graduate,Student,19-29,Regularly,5,3,5,5,4,5,3,4,4,2,5,4,5,5,3,2,5,2,4,4,3,3,4,4,4,4
Customer 280,Male,Under Graduate,Student,19-29,Regularly,4,3,4,5,3,5,5,2,4,4,5,2,3,2,2,2,4,2,3,2,5,4,3,4,5,3
Customer 281,Male,Under Graduate,Student,19-29,Regularly,4,1,5,4,3,4,4,5,4,4,4,3,5,4,4,3,4,2,4,4,4,4,4,3,4,4
Customer 282,Female,Post Graduate,Others,40- 49,Normally,3,2,2,4,5,4,4,3,3,3,4,4,4,3,5,2,4,4,4,4,4,4,4,4,4,4
Customer 283,Male,Under Graduate,Student,19-29,Normally,4,4,4,5,4,5,3,3,4,4,5,5,5,3,4,4,3,2,2,2,3,3,4,3,4,4
Customer 284,Male,Under Graduate,Student,19-29,Regularly,4,1,4,5,4,3,3,4,4,4,4,4,5,3,4,3,4,3,4,3,2,4,2,3,3,2
Customer 285,Female,Post Graduate,Professionally employed,40- 49,Very Often,5,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4
Customer 286,Female,Option 5,Housewife,50 and above,Normally,4,2,4,4,3,4,3,3,3,3,3,4,3,3,3,3,4,2,4,2,4,4,4,4,4,3
Customer 287,Female,Under Graduate,Student,19-29,Normally,4,4,4,4,5,4,2,4,4,3,4,4,5,4,4,2,4,2,4,4,4,5,4,4,5,4
Customer 288,Female,Post Graduate,Housewife,40- 49,Regularly,3,2,4,3,4,4,3,3,4,2,4,3,4,4,2,3,4,2,4,3,3,4,4,3,4,3
Customer 289,Female,Post Graduate,Professionally employed,30-39,Regularly,5,4,4,4,4,5,4,3,3,3,3,3,4,4,3,2,3,2,5,4,3,3,4,4,4,3
Customer 290,Male,Post Graduate,Professionally employed,40- 49,Normally,2,2,4,4,2,3,2,4,4,3,4,5,5,4,4,2,4,3,3,3,4,4,4,4,4,3
Customer 291,Female,High School,Student,19-29,Normally,4,3,4,5,3,5,5,3,4,4,3,3,3,2,4,2,4,3,3,2,2,3,4,2,4,2
Customer 292,Female,Under Graduate,Housewife,40- 49,Regularly,2,1,4,5,4,3,3,4,3,3,5,4,5,3,3,1,1,3,4,3,5,5,5,4,3,4
Customer 293,Female,Post Graduate,Housewife,30-39,Very Often,5,4,5,4,3,5,4,4,4,3,4,4,4,3,5,4,5,2,4,2,4,5,4,5,4,4
Customer 294,Female,Post Graduate,Housewife,40- 49,Normally,4,3,4,4,5,5,3,4,4,4,3,4,4,4,2,2,3,2,5,4,4,4,3,4,3,3
Customer 295,Female,Under Graduate,Professionally employed,19-29,Normally,4,2,4,4,5,4,4,5,5,3,4,4,3,3,3,3,4,3,5,4,3,3,5,4,4,2
Customer 296,Male,Under Graduate,Student,19-29,Normally,3,1,4,5,1,4,1,1,1,4,5,3,5,1,1,1,5,1,3,3,3,4,3,3,3,1
Customer 297,Male,Under Graduate,Student,19-29,Regularly,4,3,4,5,4,5,4,4,3,3,4,1,5,4,2,2,3,2,2,3,2,4,2,4,2,3
